iter	Passed	Remaining
0	206	206283
1	209	104619
2	211	70227
3	214	53309
4	216	43167
5	220	36456
6	223	31663
7	225	28023
8	228	25190
9	231	22948
10	233	20949
11	236	19459
12	239	18177
13	240	16951
14	243	15997
15	246	15158
16	249	14415
17	252	13787
18	255	13202
19	258	12666
20	261	12181
21	264	11745
22	265	11283
23	268	10927
24	271	10590
25	272	10216
26	274	9881
27	275	9572
28	276	9263
29	278	8993
30	281	8794
31	282	8545
32	285	8361
33	288	8187
34	290	7999
35	293	7846
36	296	7709
37	299	7570
38	301	7437
39	304	7310
40	307	7195
41	310	7084
42	313	6976
43	316	6869
44	318	6752
45	319	6628
46	322	6538
47	325	6454
48	328	6372
49	329	6266
50	332	6188
51	335	6112
52	337	6026
53	340	5961
54	343	5899
55	346	5833
56	348	5770
57	351	5710
58	354	5652
59	357	5600
60	360	5549
61	363	5497
62	365	5430
63	368	5384
64	371	5344
65	374	5301
66	377	5255
67	380	5213
68	382	5157
69	384	5102
70	386	5058
71	388	5005
72	390	4958
73	393	4918
74	395	4873
75	396	4826
76	398	4781
77	401	4744
78	403	4700
79	404	4651
80	406	4609
81	408	4569
82	409	4528
83	410	4477
84	412	4440
85	413	4397
86	415	4365
87	416	4318
88	418	4284
89	420	4250
90	421	4207
91	423	4175
92	424	4144
93	426	4112
94	428	4082
95	429	4045
96	430	4011
97	432	3981
98	434	3952
99	435	3922
100	437	3893
101	439	3865
102	440	3837
103	442	3809
104	443	3784
105	445	3759
106	447	3733
107	449	3709
108	450	3684
109	452	3659
110	453	3634
111	455	3611
112	457	3589
113	459	3567
114	460	3546
115	462	3524
116	464	3502
117	465	3480
118	467	3458
119	468	3438
120	470	3417
121	472	3396
122	473	3379
123	475	3360
124	477	3341
125	478	3319
126	480	3301
127	482	3283
128	483	3265
129	485	3247
130	485	3222
131	487	3204
132	489	3189
133	490	3172
134	492	3156
135	494	3139
136	495	3122
137	497	3106
138	498	3090
139	500	3074
140	502	3058
141	504	3046
142	506	3033
143	507	3018
144	508	3000
145	510	2985
146	512	2971
147	513	2957
148	514	2938
149	516	2924
150	517	2910
151	519	2900
152	521	2888
153	523	2875
154	525	2862
155	526	2849
156	528	2836
157	529	2823
158	531	2811
159	533	2800
160	535	2789
161	536	2777
162	538	2764
163	540	2752
164	541	2741
165	543	2729
166	544	2714
167	545	2702
168	547	2691
169	549	2683
170	551	2674
171	553	2664
172	555	2654
173	556	2643
174	558	2632
175	560	2622
176	561	2612
177	563	2603
178	565	2594
179	567	2583
180	568	2573
181	570	2563
182	572	2553
183	573	2543
184	575	2533
185	576	2524
186	578	2516
187	580	2508
188	581	2494
189	582	2485
190	584	2475
191	586	2466
192	587	2457
193	589	2448
194	591	2439
195	593	2433
196	594	2424
197	596	2416
198	598	2407
199	599	2398
200	601	2389
201	602	2381
202	604	2371
203	605	2363
204	607	2356
205	608	2346
206	610	2337
207	611	2329
208	612	2319
209	614	2311
210	616	2303
211	617	2295
212	619	2287
213	620	2280
214	623	2274
215	624	2267
216	626	2260
217	628	2253
218	629	2245
219	631	2238
220	633	2232
221	635	2225
222	637	2221
223	639	2216
224	641	2209
225	643	2202
226	645	2196
227	646	2190
228	648	2183
229	650	2177
230	652	2171
231	654	2165
232	655	2159
233	657	2152
234	658	2144
235	659	2136
236	661	2129
237	663	2123
238	664	2116
239	666	2111
240	668	2105
241	670	2098
242	671	2092
243	673	2085
244	674	2080
245	676	2073
246	678	2067
247	679	2061
248	681	2055
249	683	2050
250	684	2043
251	686	2037
252	688	2031
253	689	2025
254	691	2019
255	692	2013
256	694	2008
257	696	2002
258	698	1997
259	699	1991
260	701	1985
261	702	1980
262	704	1974
263	706	1968
264	707	1963
265	709	1957
266	711	1952
267	713	1947
268	714	1942
269	716	1936
270	717	1931
271	719	1925
272	721	1920
273	722	1914
274	724	1909
275	726	1904
276	727	1899
277	729	1894
278	731	1890
279	733	1885
280	734	1880
281	736	1875
282	738	1870
283	739	1864
284	741	1860
285	743	1855
286	745	1850
287	746	1846
288	748	1842
289	750	1838
290	752	1833
291	754	1830
292	756	1825
293	758	1820
294	760	1816
295	761	1811
296	763	1806
297	764	1802
298	766	1797
299	768	1792
300	770	1788
301	771	1784
302	773	1779
303	775	1774
304	776	1770
305	778	1765
306	779	1760
307	781	1755
308	782	1750
309	784	1746
310	786	1742
311	787	1737
312	789	1732
313	791	1728
314	792	1723
315	794	1719
316	795	1714
317	797	1710
318	799	1707
319	801	1703
320	803	1699
321	805	1695
322	806	1691
323	808	1687
324	810	1682
325	811	1678
326	813	1673
327	815	1670
328	816	1666
329	818	1661
330	820	1657
331	821	1653
332	823	1650
333	825	1646
334	827	1641
335	828	1638
336	830	1634
337	832	1630
338	833	1625
339	835	1621
340	837	1617
341	838	1613
342	840	1610
343	842	1607
344	845	1604
345	845	1599
346	847	1594
347	849	1590
348	850	1586
349	852	1582
350	854	1579
351	855	1575
352	857	1571
353	859	1568
354	860	1564
355	862	1560
356	864	1556
357	865	1552
358	867	1548
359	869	1545
360	871	1541
361	872	1538
362	874	1535
363	876	1531
364	877	1527
365	879	1523
366	881	1519
367	882	1515
368	883	1511
369	885	1507
370	886	1503
371	889	1500
372	890	1497
373	892	1493
374	893	1489
375	895	1486
376	897	1482
377	898	1479
378	900	1475
379	902	1471
380	904	1468
381	905	1465
382	907	1461
383	908	1457
384	910	1454
385	912	1451
386	913	1447
387	915	1443
388	917	1440
389	919	1437
390	920	1434
391	922	1430
392	924	1427
393	925	1423
