iter	Passed	Remaining
0	139	138980
1	142	71002
2	144	47968
3	147	36678
4	150	29953
5	153	25429
6	156	22194
7	159	19839
8	163	17959
9	165	16364
10	166	14932
11	167	13808
12	169	12870
13	170	11987
14	171	11288
15	173	10693
16	175	10159
17	177	9703
18	179	9288
19	182	8918
20	183	8569
21	185	8268
22	187	7945
23	189	7705
24	191	7471
25	192	7206
26	193	6973
27	194	6751
28	195	6530
29	196	6339
30	197	6185
31	198	6008
32	199	5850
33	202	5744
34	204	5629
35	205	5504
36	207	5400
37	209	5300
38	211	5203
39	212	5111
40	213	5001
41	214	4897
42	217	4851
43	220	4797
44	223	4750
45	226	4701
46	229	4648
47	232	4613
48	235	4562
49	237	4509
50	239	4459
51	241	4404
52	243	4347
53	245	4292
54	246	4238
55	248	4185
56	250	4136
57	251	4089
58	252	4023
59	253	3978
60	255	3934
61	257	3893
62	259	3859
63	261	3821
64	262	3782
65	264	3747
66	266	3711
67	267	3669
68	269	3637
69	272	3617
70	275	3599
71	277	3575
72	279	3550
73	281	3522
74	283	3492
75	284	3462
76	285	3421
77	287	3395
78	289	3379
79	291	3357
80	293	3328
81	295	3302
82	296	3277
83	298	3251
84	298	3217
85	300	3193
86	302	3176
87	305	3163
88	305	3130
89	307	3109
90	309	3091
91	311	3070
92	312	3050
93	314	3030
94	316	3016
95	317	2993
96	319	2969
97	320	2953
98	322	2936
99	324	2919
100	325	2901
101	327	2883
102	329	2866
103	329	2840
104	332	2832
105	334	2821
106	335	2798
107	337	2783
108	338	2768
109	340	2755
110	342	2740
111	343	2725
112	345	2715
113	347	2703
114	349	2690
115	351	2676
116	352	2662
117	354	2648
118	356	2638
119	357	2625
120	359	2611
121	361	2603
122	363	2594
123	365	2582
124	367	2570
125	367	2551
126	368	2535
127	370	2524
128	372	2513
129	374	2503
130	376	2496
131	378	2487
132	379	2477
133	381	2466
134	383	2457
135	384	2440
136	385	2431
137	387	2421
138	389	2412
139	391	2403
140	393	2395
141	394	2386
142	396	2377
143	398	2369
144	400	2361
145	402	2352
146	403	2343
147	405	2336
148	407	2327
149	409	2319
150	411	2311
151	412	2303
152	414	2296
153	416	2288
154	418	2281
155	420	2275
156	422	2268
157	424	2260
158	426	2253
159	427	2245
160	429	2238
161	431	2231
162	433	2225
163	435	2218
164	437	2212
165	438	2205
166	440	2198
167	442	2191
168	444	2185
169	446	2178
170	448	2173
171	450	2167
172	452	2161
173	453	2154
174	455	2148
175	457	2141
176	459	2136
177	461	2132
178	463	2127
179	466	2123
180	468	2117
181	469	2110
182	471	2103
183	472	2096
184	474	2089
185	476	2083
186	477	2078
187	479	2071
188	481	2066
189	483	2060
190	484	2053
191	486	2046
192	488	2040
193	489	2033
194	491	2027
195	493	2022
196	494	2016
197	496	2010
198	497	2004
199	499	1998
200	501	1992
201	502	1986
202	504	1980
203	506	1975
204	508	1971
205	510	1965
206	511	1959
207	513	1954
208	514	1948
209	516	1942
210	517	1936
211	519	1931
212	521	1925
213	523	1921
214	524	1916
215	526	1911
216	528	1907
217	530	1902
218	531	1897
219	533	1891
220	535	1886
221	536	1881
222	538	1876
223	540	1870
224	541	1865
225	543	1860
226	544	1855
227	546	1850
228	547	1844
229	549	1839
230	551	1836
231	553	1832
232	555	1828
233	557	1823
234	558	1819
235	560	1814
236	562	1809
237	563	1804
238	565	1799
239	566	1795
240	568	1790
241	570	1785
242	571	1780
243	573	1776
244	574	1771
245	576	1766
246	578	1762
247	579	1758
248	581	1754
249	583	1750
250	584	1745
251	586	1741
252	588	1736
253	589	1732
254	591	1727
255	592	1723
256	594	1720
257	597	1717
258	598	1713
259	600	1709
260	602	1704
261	603	1700
262	605	1696
263	606	1692
264	608	1688
265	610	1684
266	612	1680
267	613	1676
268	615	1672
269	617	1668
270	618	1664
271	620	1659
272	621	1655
273	623	1652
274	625	1648
275	626	1644
276	628	1640
277	630	1636
278	631	1632
279	633	1628
280	635	1624
281	636	1621
282	638	1617
283	639	1613
284	641	1609
285	643	1605
286	644	1602
287	646	1598
288	648	1594
289	649	1590
290	651	1586
291	652	1583
292	654	1579
293	656	1576
294	658	1572
295	659	1569
296	661	1565
297	662	1561
298	664	1558
299	666	1554
300	667	1551
301	669	1547
302	671	1544
303	673	1541
304	674	1537
305	676	1534
306	677	1530
307	679	1526
308	681	1523
309	682	1519
310	684	1516
311	686	1513
312	687	1510
313	689	1506
314	691	1503
315	692	1499
316	694	1496
317	696	1492
318	697	1489
319	699	1485
320	701	1482
321	702	1479
322	704	1476
323	705	1472
324	707	1469
325	709	1466
326	711	1463
327	712	1460
328	714	1457
329	716	1454
330	717	1450
331	719	1447
332	721	1444
333	722	1440
334	724	1437
335	725	1434
336	727	1430
337	728	1427
338	730	1424
339	732	1421
340	733	1418
341	735	1414
342	737	1411
343	738	1408
344	740	1405
345	741	1402
346	743	1398
347	744	1395
348	746	1392
349	748	1389
350	749	1386
351	751	1383
352	753	1380
353	754	1377
354	756	1373
355	757	1370
356	759	1367
357	761	1365
358	763	1362
359	764	1359
360	766	1357
361	768	1354
362	770	1351
363	772	1349
364	773	1346
365	776	1344
366	777	1341
367	779	1339
368	781	1336
369	783	1333
