iter	Passed	Remaining
0	148	148343
1	152	75928
2	153	51089
3	158	39385
4	161	32151
5	164	27259
6	167	23757
7	170	21193
8	175	19273
9	178	17639
10	179	16130
11	182	15021
12	186	14141
13	188	13261
14	191	12560
15	194	11949
16	197	11402
17	199	10909
18	203	10528
19	207	10153
20	210	9804
21	213	9483
22	214	9105
23	219	8914
24	222	8675
25	223	8378
26	225	8115
27	226	7877
28	227	7629
29	229	7418
30	233	7299
31	235	7109
32	238	6986
33	241	6863
34	243	6721
35	247	6623
36	250	6523
37	253	6425
38	256	6328
39	260	6248
40	264	6191
41	267	6105
42	270	6028
43	273	5946
44	275	5852
45	278	5778
46	281	5716
47	285	5655
48	287	5589
49	289	5500
50	293	5455
51	296	5402
52	298	5335
53	301	5286
54	304	5233
55	308	5203
56	312	5162
57	315	5125
58	318	5080
59	321	5037
60	326	5020
61	329	4986
62	331	4927
63	334	4889
64	338	4866
65	341	4837
66	345	4804
67	348	4769
68	350	4732
69	353	4691
70	355	4649
71	357	4602
72	359	4568
73	361	4526
74	363	4482
75	365	4438
76	366	4396
77	369	4366
78	371	4333
79	373	4293
80	375	4258
81	377	4221
82	378	4185
83	379	4138
84	381	4102
85	383	4070
86	385	4043
87	386	4000
88	388	3977
89	390	3947
90	391	3908
91	393	3884
92	395	3858
93	398	3839
94	400	3819
95	401	3784
96	403	3755
97	405	3732
98	407	3711
99	409	3688
100	413	3676
101	415	3657
102	417	3634
103	419	3613
104	421	3591
105	423	3569
106	425	3548
107	428	3538
108	430	3521
109	433	3503
110	435	3483
111	436	3462
112	438	3443
113	440	3423
114	443	3412
115	445	3393
116	447	3376
117	449	3357
118	451	3342
119	453	3324
120	455	3308
121	458	3296
122	460	3280
123	462	3265
124	464	3249
125	465	3229
126	467	3212
127	469	3196
128	471	3185
129	473	3171
130	474	3149
131	476	3134
132	478	3119
133	480	3104
134	482	3089
135	484	3075
136	487	3069
137	489	3057
138	491	3043
139	493	3031
140	495	3017
141	497	3005
142	499	2993
143	502	2988
144	504	2973
145	505	2959
146	507	2947
147	509	2933
148	510	2914
149	512	2902
150	513	2888
151	515	2878
152	518	2867
153	519	2855
154	521	2843
155	523	2831
156	524	2818
157	527	2809
158	529	2798
159	531	2788
160	533	2779
161	535	2767
162	536	2757
163	538	2745
164	540	2734
165	542	2723
166	543	2709
167	545	2699
168	547	2690
169	549	2682
170	551	2672
171	553	2662
172	554	2652
173	556	2642
174	558	2633
175	560	2624
176	562	2616
177	564	2607
178	566	2597
179	567	2587
180	569	2578
181	571	2569
182	573	2559
183	575	2550
184	577	2542
185	579	2534
186	580	2524
187	582	2515
188	583	2502
189	584	2493
190	586	2484
191	588	2475
192	590	2468
193	592	2462
194	594	2454
195	596	2446
196	598	2439
197	600	2431
198	602	2424
199	604	2416
200	606	2411
201	608	2405
202	610	2396
203	612	2389
204	614	2382
205	615	2373
206	617	2365
207	619	2360
208	621	2353
209	623	2346
210	625	2340
211	628	2334
212	629	2326
213	631	2319
214	632	2311
215	635	2306
216	637	2299
217	639	2294
218	641	2287
219	643	2280
220	644	2273
221	646	2265
222	648	2258
223	650	2254
224	652	2248
225	655	2243
226	657	2238
227	659	2232
228	660	2225
229	662	2218
230	665	2214
231	667	2209
232	669	2202
233	671	2197
234	672	2189
235	673	2180
236	674	2172
237	676	2165
238	678	2159
239	680	2155
240	682	2149
241	683	2142
242	685	2136
243	687	2129
244	688	2122
245	690	2116
246	692	2110
247	695	2107
248	697	2102
249	699	2098
250	701	2093
251	703	2087
252	704	2080
253	706	2074
254	708	2070
255	710	2066
256	712	2060
257	714	2055
258	716	2050
259	718	2044
260	719	2038
261	721	2033
262	723	2028
263	725	2023
264	727	2018
265	729	2012
266	731	2007
267	732	2001
268	734	1995
269	736	1990
270	737	1985
271	740	1981
272	742	1976
273	743	1970
274	745	1965
275	747	1959
276	748	1954
277	750	1949
278	752	1944
279	754	1940
280	756	1935
281	757	1929
282	759	1924
283	760	1918
284	762	1912
285	764	1908
286	766	1903
287	768	1899
288	770	1895
289	771	1890
290	773	1884
291	775	1879
292	776	1874
293	778	1869
294	779	1863
295	781	1858
296	783	1853
297	785	1849
298	786	1844
299	788	1839
300	789	1834
301	791	1829
302	793	1824
303	794	1819
304	796	1814
305	798	1809
306	799	1805
307	801	1801
308	802	1795
309	804	1790
310	806	1785
311	807	1781
312	809	1776
313	810	1771
314	812	1766
315	814	1762
316	816	1758
317	817	1753
318	819	1748
319	820	1744
320	822	1740
321	824	1736
322	826	1732
323	828	1727
324	830	1724
325	832	1721
326	834	1716
327	835	1712
328	837	1708
329	839	1703
330	840	1699
331	842	1694
332	844	1691
333	846	1688
334	848	1683
335	849	1679
336	851	1675
337	853	1670
338	854	1666
339	856	1662
340	857	1657
341	859	1654
342	861	1650
343	863	1647
344	865	1644
345	867	1639
346	869	1635
347	870	1631
348	872	1627
349	875	1625
350	876	1621
351	878	1617
352	880	1613
353	881	1609
354	883	1605
355	884	1600
356	886	1596
357	888	1593
358	890	1590
359	892	1586
360	894	1582
361	895	1578
362	897	1574
363	898	1570
364	900	1566
365	901	1562
366	903	1558
367	905	1554
368	907	1551
369	908	1547
370	910	1543
371	911	1539
372	913	1535
373	915	1531
374	916	1527
375	918	1523
376	920	1521
377	922	1517
378	923	1513
379	925	1509
380	927	1506
381	928	1502
382	930	1498
383	931	1494
384	933	1490
385	935	1487
386	937	1484
387	939	1481
388	940	1477
389	942	1473
390	943	1470
391	945	1466
392	946	1462
393	948	1458
394	950	1455
395	952	1452
396	953	1448
397	955	1445
398	957	1441
399	958	1437
400	960	1434
401	961	1430
402	963	1426
403	965	1423
404	966	1420
405	968	1417
406	970	1413
407	971	1410
408	973	1406
409	974	1402
410	976	1399
411	978	1396
412	979	1392
413	981	1389
414	982	1385
415	984	1381
416	985	1378
417	987	1374
418	988	1371
419	990	1367
420	992	1364
421	994	1361
422	996	1359
423	998	1355
424	999	1352
425	1001	1349
426	1002	1345
427	1004	1342
428	1006	1339
429	1007	1335
430	1009	1332
431	1011	1330
432	1013	1326
433	1014	1323
434	1016	1320
435	1018	1317
436	1019	1313
437	1021	1310
438	1023	1307
439	1024	1304
440	1027	1301
441	1029	1299
442	1030	1295
443	1032	1292
444	1033	1289
445	1035	1286
446	1037	1282
447	1038	1279
448	1040	1276
449	1042	1273
450	1044	1270
451	1045	1267
452	1047	1264
453	1048	1261
454	1050	1258
455	1052	1255
456	1053	1252
457	1055	1248
458	1057	1246
459	1059	1243
460	1060	1240
461	1062	1237
462	1063	1233
463	1065	1231
464	1067	1228
465	1068	1224
466	1070	1221
467	1072	1219
468	1074	1216
469	1076	1213
470	1078	1210
471	1080	1208
472	1085	1209
473	1087	1206
474	1089	1204
475	1091	1201
476	1093	1198
477	1095	1196
478	1097	1193
479	1099	1190
480	1102	1189
481	1104	1186
482	1106	1184
483	1108	1181
484	1110	1179
485	1113	1177
486	1116	1176
487	1118	1173
488	1120	1171
489	1122	1168
490	1124	1165
491	1126	1162
492	1127	1159
493	1129	1157
494	1131	1154
495	1133	1152
496	1135	1149
497	1137	1146
498	1139	1144
499	1141	1141
500	1142	1138
501	1145	1136
502	1147	1133
503	1149	1131
504	1151	1129
505	1153	1125
506	1154	1123
507	1156	1120
508	1159	1118
509	1162	1116
510	1164	1113
511	1165	1111
512	1167	1108
513	1169	1106
514	1171	1103
515	1173	1100
516	1175	1098
517	1178	1096
518	1180	1094
519	1182	1091
520	1184	1089
521	1186	1086
522	1190	1085
523	1192	1083
524	1194	1080
525	1196	1078
526	1198	1075
527	1199	1072
528	1201	1069
529	1204	1067
530	1206	1065
531	1208	1063
532	1211	1061
533	1213	1058
534	1215	1056
535	1218	1055
536	1221	1053
537	1228	1054
538	1230	1052
539	1233	1051
540	1236	1048
541	1238	1046
542	1240	1043
543	1241	1040
544	1243	1038
545	1245	1035
546	1248	1034
547	1250	1031
548	1253	1029
549	1255	1027
550	1257	1024
551	1259	1022
552	1262	1020
553	1264	1017
554	1266	1015
555	1268	1012
556	1270	1010
557	1272	1007
558	1273	1005
559	1275	1002
560	1278	1000
561	1280	998
562	1282	995
563	1284	993
564	1286	990
565	1289	988
566	1291	985
567	1293	983
568	1294	980
569	1296	978
570	1298	975
571	1301	973
572	1304	971
573	1307	970
574	1310	968
575	1313	967
576	1317	965
577	1319	963
578	1322	961
579	1324	959
580	1327	957
581	1329	954
582	1333	954
583	1336	952
584	1339	949
585	1341	947
586	1343	944
587	1345	942
588	1347	940
589	1349	938
590	1352	935
591	1354	933
592	1357	931
593	1359	929
594	1361	926
595	1363	924
596	1366	922
597	1367	919
598	1369	917
599	1371	914
600	1373	912
601	1375	909
602	1377	907
603	1380	905
604	1382	902
605	1384	900
606	1386	897
607	1388	895
608	1390	892
609	1392	890
610	1394	888
611	1396	885
612	1398	883
613	1401	880
614	1403	878
615	1405	876
616	1407	873
617	1409	871
618	1411	868
619	1413	866
620	1415	864
621	1417	861
622	1419	859
623	1421	856
624	1423	854
625	1425	851
626	1428	849
